cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
3,05718101001,05718101001_10101,05718101001_10101_03,05718101001_0004,1406,214.891157,52.926397,60.364871,59.446434,129.1373,GO,NIRSpec,MOS,-4314,1,1,1,4,3
3,05718101002,05718101002_10102,05718101002_10102_01,05718101002_0002,1406,214.853731,52.854467,60.295901,59.515502,129.1373,GO,NIRSpec,MOS,-4261,1,1,2,2,1
3,05718101002,05718101002_10102,05718101002_10102_02,05718101002_0003,1406,214.853974,52.854473,60.296002,59.515401,129.1373,GO,NIRSpec,MOS,-4261,1,1,2,3,2
3,05718101002,05718101002_10102,05718101002_10102_03,05718101002_0004,1406,214.853488,52.854461,60.295800,59.515603,129.1373,GO,NIRSpec,MOS,-4261,1,1,2,4,3
3,05718101003,05718101003_10103,05718101003_10103_01,05718101003_0002,1406,214.962615,52.864861,60.347032,59.464413,129.1373,GO,NIRSpec,MOS,-4314,1,1,3,2,1
3,05718101003,05718101003_10103,05718101003_10103_02,05718101003_0003,1406,214.962858,52.864867,60.347133,59.464312,129.1373,GO,NIRSpec,MOS,-4314,1,1,3,3,2
3,05718101003,05718101003_10103,05718101003_10103_03,05718101003_0004,1406,214.962371,52.864855,60.346931,59.464514,129.1373,GO,NIRSpec,MOS,-4314,1,1,3,4,3
3,05718101004,05718101004_10104,05718101004_10104_01,05718101004_0002,1406,214.920810,52.828231,60.302840,59.508603,129.1373,GO,NIRSpec,MOS,-4266,1,1,4,2,1
3,05718101004,05718101004_10104,05718101004_10104_02,05718101004_0003,1406,214.921053,52.828236,60.302941,59.508502,129.1373,GO,NIRSpec,MOS,-4266,1,1,4,3,2
3,05718101004,05718101004_10104,05718101004_10104_03,05718101004_0004,1406,214.920567,52.828225,60.302738,59.508704,129.1373,GO,NIRSpec,MOS,-4266,1,1,4,4,3
3,05718101005,05718101005_10105,05718101005_10105_01,05718101005_0002,1406,214.843429,52.813656,60.261087,59.550352,129.1373,GO,NIRSpec,MOS,-4296,1,1,5,2,1
3,05718101005,05718101005_10105,05718101005_10105_02,05718101005_0003,1406,214.843672,52.813662,60.261188,59.550250,129.1373,GO,NIRSpec,MOS,-4296,1,1,5,3,2
3,05718101005,05718101005_10105,05718101005_10105_03,05718101005_0004,1406,214.843186,52.813649,60.260985,59.550453,129.1373,GO,NIRSpec,MOS,-4296,1,1,5,4,3
3,05718101006,05718101006_10106,05718101006_10106_01,05718101006_0002,1406,214.775087,52.765617,60.197718,59.613721,129.1373,GO,NIRSpec,MOS,-5910,1,1,6,2,1
3,05718101006,05718101006_10106,05718101006_10106_02,05718101006_0003,1406,214.775330,52.765623,60.197819,59.613620,129.1373,GO,NIRSpec,MOS,-5910,1,1,6,3,2
3,05718101006,05718101006_10106,05718101006_10106_03,05718101006_0004,1406,214.774844,52.765610,60.197617,59.613822,129.1373,GO,NIRSpec,MOS,-5910,1,1,6,4,3
3,05734002001,05734002001_10101,05734002001_10101_01,05734002001_0002,2959,151.989647,21.261846,9.126477,52.424587,108.1254,GO,NIRSpec,MOS,-13260,1,1,1,2,1
3,05734002001,05734002001_10101,05734002001_10101_02,05734002001_0003,2959,151.989792,21.261904,9.126580,52.424733,108.1254,GO,NIRSpec,MOS,-13260,1,1,1,3,2
3,05734002001,05734002001_10101,05734002001_10101_03,05734002001_0004,2959,151.989502,21.261788,9.126375,52.424441,108.1254,GO,NIRSpec,MOS,-13260,1,1,1,4,3
3,05734002001,05734002001_10102,05734002001_10102_01,05734002001_0005,2959,151.988350,21.267259,9.131107,52.425038,108.1254,GO,NIRSpec,MOS,-13260,1,1,2,5,1
3,05734002001,05734002001_10102,05734002001_10102_02,05734002001_0006,2959,151.988495,21.267318,9.131209,52.425184,108.1254,GO,NIRSpec,MOS,-13260,1,1,2,6,2
3,05734002001,05734002001_10102,05734002001_10102_03,05734002001_0007,2959,151.988205,21.267201,9.131005,52.424892,108.1254,GO,NIRSpec,MOS,-13260,1,1,2,7,3
3,05734004001,05734004001_10101,05734004001_10101_01,05734004001_0002,273,151.977945,21.284016,9.143319,52.420744,,GO,MIRI,LRS,-1894,1,1,1,2,1
3,05734004001,05734004001_10102,05734004001_10102_01,05734004001_0003,4220,151.977945,21.284016,9.143319,52.420744,,GO,MIRI,LRS,-1894,1,1,2,3,1
3,05734004001,05734004001_10102,05734004001_10102_02,05734004001_0004,4220,151.978507,21.283972,9.143464,52.421231,,GO,MIRI,LRS,-1894,1,1,2,4,2
3,05743001001,05743001001_10101,05743001001_10101_01,05743001001_0001,1285,350.811413,-30.436272,-24.205614,-70.427355,42.5000,GO,NIRCam,Imaging,-2113,1,1,1,1,1
3,05743001001,05743001001_10101,05743001001_10101_02,05743001001_0002,1285,350.814090,-30.436168,-24.206513,-70.429664,42.5000,GO,NIRCam,Imaging,-2113,1,1,1,2,2
3,05743001001,05743001001_10101,05743001001_10101_03,05743001001_0003,1285,350.816766,-30.436064,-24.207412,-70.431973,42.5000,GO,NIRCam,Imaging,-2113,1,1,1,3,3
3,05743001001,05743001001_10101,05743001001_10101_04,05743001001_0004,1285,350.819443,-30.435960,-24.208312,-70.434282,42.5000,GO,NIRCam,Imaging,-2113,1,1,1,4,4
3,05743002001,05743002001_10101,05743002001_10101_01,05743002001_0002,1850,350.793454,-30.405161,-24.170866,-70.414180,38.0000,GO,NIRSpec,FSS,-7440,1,1,1,2,1
3,05743002001,05743002001_10101,05743002001_10101_02,05743002001_0003,1850,350.793462,-30.405283,-24.170979,-70.414178,38.0000,GO,NIRSpec,FSS,-7440,1,1,1,3,2
3,05743002001,05743002001_10101,05743002001_10101_03,05743002001_0004,1850,350.793470,-30.405406,-24.171092,-70.414176,38.0000,GO,NIRSpec,FSS,-7440,1,1,1,4,3
3,05743002001,05743002001_10101,05743002001_10101_04,05743002001_0005,1850,350.793482,-30.405586,-24.171259,-70.414173,38.0000,GO,NIRSpec,FSS,-7440,1,1,1,5,4
3,05743002001,05743002001_10101,05743002001_10101_05,05743002001_0006,1850,350.793491,-30.405737,-24.171399,-70.414170,38.0000,GO,NIRSpec,FSS,-7440,1,1,1,6,5
3,05749001001,05749001001_10101,05749001001_10101_01,05749001001_0001,80,94.991718,-10.635339,-33.972118,-11.764552,70.0000,GO,MIRI,MRS,-2668,1,1,1,1,1
3,05749001001,05749001001_10101,05749001001_10101_02,05749001001_0002,80,94.991433,-10.635318,-33.972108,-11.764796,70.0000,GO,MIRI,MRS,-2668,1,1,1,2,2
3,05749001001,05749001001_10101,05749001001_10101_03,05749001001_0003,80,94.991702,-10.635261,-33.972040,-11.764533,70.0000,GO,MIRI,MRS,-2668,1,1,1,3,3
3,05749001001,05749001001_10101,05749001001_10101_04,05749001001_0004,80,94.991449,-10.635396,-33.972185,-11.764815,70.0000,GO,MIRI,MRS,-2668,1,1,1,4,4
3,05749001001,05749001001_10102,05749001001_10102_01,05749001001_0005,80,94.991718,-10.635339,-33.972118,-11.764552,70.0000,GO,MIRI,MRS,-2668,1,1,2,5,1
3,05749001001,05749001001_10102,05749001001_10102_02,05749001001_0006,80,94.991433,-10.635318,-33.972108,-11.764796,70.0000,GO,MIRI,MRS,-2668,1,1,2,6,2
3,05749001001,05749001001_10102,05749001001_10102_03,05749001001_0007,80,94.991702,-10.635261,-33.972040,-11.764533,70.0000,GO,MIRI,MRS,-2668,1,1,2,7,3
3,05749001001,05749001001_10102,05749001001_10102_04,05749001001_0008,80,94.991449,-10.635396,-33.972185,-11.764815,70.0000,GO,MIRI,MRS,-2668,1,1,2,8,4
3,05749001001,05749001001_10103,05749001001_10103_01,05749001001_0009,80,94.991718,-10.635339,-33.972118,-11.764552,70.0000,GO,MIRI,MRS,-2668,1,1,3,9,1
3,05749001001,05749001001_10103,05749001001_10103_02,05749001001_0010,80,94.991433,-10.635318,-33.972108,-11.764796,70.0000,GO,MIRI,MRS,-2668,1,1,3,10,2
3,05749001001,05749001001_10103,05749001001_10103_03,05749001001_0011,80,94.991702,-10.635261,-33.972040,-11.764533,70.0000,GO,MIRI,MRS,-2668,1,1,3,11,3
3,05749001001,05749001001_10103,05749001001_10103_04,05749001001_0012,80,94.991449,-10.635396,-33.972185,-11.764815,70.0000,GO,MIRI,MRS,-2668,1,1,3,12,4
3,05749002001,05749002001_10101,05749002001_10101_01,05749002001_0001,80,94.991355,-10.638803,-33.975594,-11.766380,72.5000,GO,MIRI,MRS,-789,1,1,1,1,1
3,05749002001,05749002001_10101,05749002001_10101_02,05749002001_0002,80,94.991071,-10.638769,-33.975572,-11.766617,72.5000,GO,MIRI,MRS,-789,1,1,1,2,2
3,05749002001,05749002001_10101,05749002001_10101_03,05749002001_0003,80,94.991343,-10.638724,-33.975515,-11.766357,72.5000,GO,MIRI,MRS,-789,1,1,1,3,3
3,05749002001,05749002001_10101,05749002001_10101_04,05749002001_0004,80,94.991084,-10.638848,-33.975650,-11.766640,72.5000,GO,MIRI,MRS,-789,1,1,1,4,4
3,05749002001,05749002001_10102,05749002001_10102_01,05749002001_0005,80,94.991355,-10.638803,-33.975594,-11.766380,72.5000,GO,MIRI,MRS,-789,1,1,2,5,1
3,05749002001,05749002001_10102,05749002001_10102_02,05749002001_0006,80,94.991071,-10.638769,-33.975572,-11.766617,72.5000,GO,MIRI,MRS,-789,1,1,2,6,2
3,05749002001,05749002001_10102,05749002001_10102_03,05749002001_0007,80,94.991343,-10.638724,-33.975515,-11.766357,72.5000,GO,MIRI,MRS,-789,1,1,2,7,3
3,05749002001,05749002001_10102,05749002001_10102_04,05749002001_0008,80,94.991084,-10.638848,-33.975650,-11.766640,72.5000,GO,MIRI,MRS,-789,1,1,2,8,4
3,05749002001,05749002001_10103,05749002001_10103_01,05749002001_0009,80,94.991355,-10.638803,-33.975594,-11.766380,72.5000,GO,MIRI,MRS,-789,1,1,3,9,1
3,05749002001,05749002001_10103,05749002001_10103_02,05749002001_0010,80,94.991071,-10.638769,-33.975572,-11.766617,72.5000,GO,MIRI,MRS,-789,1,1,3,10,2
3,05749002001,05749002001_10103,05749002001_10103_03,05749002001_0011,80,94.991343,-10.638724,-33.975515,-11.766357,72.5000,GO,MIRI,MRS,-789,1,1,3,11,3
3,05749002001,05749002001_10103,05749002001_10103_04,05749002001_0012,80,94.991084,-10.638848,-33.975650,-11.766640,72.5000,GO,MIRI,MRS,-789,1,1,3,12,4
3,05749003001,05749003001_10101,05749003001_10101_01,05749003001_0001,80,94.990824,-10.639276,-33.976088,-11.767056,75.0000,GO,MIRI,MRS,-789,1,1,1,1,1
3,05749003001,05749003001_10101,05749003001_10101_02,05749003001_0002,80,94.990541,-10.639230,-33.976053,-11.767286,75.0000,GO,MIRI,MRS,-789,1,1,1,2,2
3,05749003001,05749003001_10101,05749003001_10101_03,05749003001_0003,80,94.990815,-10.639196,-33.976009,-11.767029,75.0000,GO,MIRI,MRS,-789,1,1,1,3,3
3,05749003001,05749003001_10101,05749003001_10101_04,05749003001_0004,80,94.990551,-10.639309,-33.976132,-11.767312,75.0000,GO,MIRI,MRS,-789,1,1,1,4,4
3,05749003001,05749003001_10102,05749003001_10102_01,05749003001_0005,80,94.990824,-10.639276,-33.976088,-11.767056,75.0000,GO,MIRI,MRS,-789,1,1,2,5,1
3,05749003001,05749003001_10102,05749003001_10102_02,05749003001_0006,80,94.990541,-10.639230,-33.976053,-11.767286,75.0000,GO,MIRI,MRS,-789,1,1,2,6,2
3,05749003001,05749003001_10102,05749003001_10102_03,05749003001_0007,80,94.990815,-10.639196,-33.976009,-11.767029,75.0000,GO,MIRI,MRS,-789,1,1,2,7,3
3,05749003001,05749003001_10102,05749003001_10102_04,05749003001_0008,80,94.990551,-10.639309,-33.976132,-11.767312,75.0000,GO,MIRI,MRS,-789,1,1,2,8,4
3,05749003001,05749003001_10103,05749003001_10103_01,05749003001_0009,80,94.990824,-10.639276,-33.976088,-11.767056,75.0000,GO,MIRI,MRS,-789,1,1,3,9,1
3,05749003001,05749003001_10103,05749003001_10103_02,05749003001_0010,80,94.990541,-10.639230,-33.976053,-11.767286,75.0000,GO,MIRI,MRS,-789,1,1,3,10,2
3,05749003001,05749003001_10103,05749003001_10103_03,05749003001_0011,80,94.990815,-10.639196,-33.976009,-11.767029,75.0000,GO,MIRI,MRS,-789,1,1,3,11,3
3,05749003001,05749003001_10103,05749003001_10103_04,05749003001_0012,80,94.990551,-10.639309,-33.976132,-11.767312,75.0000,GO,MIRI,MRS,-789,1,1,3,12,4
3,05749004001,05749004001_10101,05749004001_10101_01,05749004001_0001,80,94.990451,-10.637095,-33.973924,-11.766438,71.5000,GO,MIRI,MRS,-789,1,1,1,1,1
3,05749004001,05749004001_10101,05749004001_10101_02,05749004001_0002,80,94.990166,-10.637066,-33.973907,-11.766677,71.5000,GO,MIRI,MRS,-789,1,1,1,2,2
3,05749004001,05749004001_10101,05749004001_10101_03,05749004001_0003,80,94.990437,-10.637017,-33.973846,-11.766416,71.5000,GO,MIRI,MRS,-789,1,1,1,3,3
3,05749004001,05749004001_10101,05749004001_10101_04,05749004001_0004,80,94.990181,-10.637145,-33.973985,-11.766699,71.5000,GO,MIRI,MRS,-789,1,1,1,4,4
3,05749004001,05749004001_10102,05749004001_10102_01,05749004001_0005,80,94.990451,-10.637095,-33.973924,-11.766438,71.5000,GO,MIRI,MRS,-789,1,1,2,5,1
3,05749004001,05749004001_10102,05749004001_10102_02,05749004001_0006,80,94.990166,-10.637066,-33.973907,-11.766677,71.5000,GO,MIRI,MRS,-789,1,1,2,6,2
3,05749004001,05749004001_10102,05749004001_10102_03,05749004001_0007,80,94.990437,-10.637017,-33.973846,-11.766416,71.5000,GO,MIRI,MRS,-789,1,1,2,7,3
3,05749004001,05749004001_10102,05749004001_10102_04,05749004001_0008,80,94.990181,-10.637145,-33.973985,-11.766699,71.5000,GO,MIRI,MRS,-789,1,1,2,8,4
3,05749004001,05749004001_10103,05749004001_10103_01,05749004001_0009,80,94.990451,-10.637095,-33.973924,-11.766438,71.5000,GO,MIRI,MRS,-789,1,1,3,9,1
3,05749004001,05749004001_10103,05749004001_10103_02,05749004001_0010,80,94.990166,-10.637066,-33.973907,-11.766677,71.5000,GO,MIRI,MRS,-789,1,1,3,10,2
3,05749004001,05749004001_10103,05749004001_10103_03,05749004001_0011,80,94.990437,-10.637017,-33.973846,-11.766416,71.5000,GO,MIRI,MRS,-789,1,1,3,11,3
3,05749004001,05749004001_10103,05749004001_10103_04,05749004001_0012,80,94.990181,-10.637145,-33.973985,-11.766699,71.5000,GO,MIRI,MRS,-789,1,1,3,12,4
3,05749005001,05749005001_10101,05749005001_10101_01,05749005001_0001,80,94.946555,-10.638503,-33.977123,-11.805901,,GO,MIRI,MRS,-1023,1,1,1,1,1
3,05749005001,05749005001_10101,05749005001_10101_02,05749005001_0002,80,94.946436,-10.638760,-33.977384,-11.806117,,GO,MIRI,MRS,-1023,1,1,1,2,2
3,05749005001,05749005001_10101,05749005001_10101_03,05749005001_0003,80,94.946474,-10.638491,-33.977115,-11.805967,,GO,MIRI,MRS,-1023,1,1,1,3,3
3,05749005001,05749005001_10101,05749005001_10101_04,05749005001_0004,80,94.946517,-10.638771,-33.977393,-11.806051,,GO,MIRI,MRS,-1023,1,1,1,4,4
3,05749005001,05749005001_10102,05749005001_10102_01,05749005001_0005,80,94.946555,-10.638503,-33.977123,-11.805901,,GO,MIRI,MRS,-1023,1,1,2,5,1
3,05749005001,05749005001_10102,05749005001_10102_02,05749005001_0006,80,94.946436,-10.638760,-33.977384,-11.806117,,GO,MIRI,MRS,-1023,1,1,2,6,2
3,05749005001,05749005001_10102,05749005001_10102_03,05749005001_0007,80,94.946474,-10.638491,-33.977115,-11.805967,,GO,MIRI,MRS,-1023,1,1,2,7,3
3,05749005001,05749005001_10102,05749005001_10102_04,05749005001_0008,80,94.946517,-10.638771,-33.977393,-11.806051,,GO,MIRI,MRS,-1023,1,1,2,8,4
3,05749005001,05749005001_10103,05749005001_10103_01,05749005001_0009,80,94.946555,-10.638503,-33.977123,-11.805901,,GO,MIRI,MRS,-1023,1,1,3,9,1
3,05749005001,05749005001_10103,05749005001_10103_02,05749005001_0010,80,94.946436,-10.638760,-33.977384,-11.806117,,GO,MIRI,MRS,-1023,1,1,3,10,2
3,05749005001,05749005001_10103,05749005001_10103_03,05749005001_0011,80,94.946474,-10.638491,-33.977115,-11.805967,,GO,MIRI,MRS,-1023,1,1,3,11,3
3,05749005001,05749005001_10103,05749005001_10103_04,05749005001_0012,80,94.946517,-10.638771,-33.977393,-11.806051,,GO,MIRI,MRS,-1023,1,1,3,12,4
3,05761001001,05761001001_10101,05761001001_10101_01,05761001001_0002,1485,124.420369,13.860642,-5.669114,25.263002,,GO,NIRSpec,IFU,-9176,1,1,1,2,1
3,05761001001,05761001001_10101,05761001001_10101_02,05761001001_0003,1485,124.420158,13.860638,-5.669164,25.262812,,GO,NIRSpec,IFU,-9176,1,1,1,3,2
3,05761001001,05761001001_10101,05761001001_10101_03,05761001001_0004,1485,124.420291,13.860555,-5.669216,25.262897,,GO,NIRSpec,IFU,-9176,1,1,1,4,3
3,05761001001,05761001001_10101,05761001001_10101_04,05761001001_0005,1485,124.420236,13.860726,-5.669062,25.262916,,GO,NIRSpec,IFU,-9176,1,1,1,5,4
3,05761001001,05761001001_10101,05761001001_10101_05,05761001001_0006,1485,124.420263,13.860619,-5.669159,25.262897,,GO,NIRSpec,IFU,-9176,1,1,1,6,5
3,05761001001,05761001001_10101,05761001001_10101_06,05761001001_0007,1485,124.420308,13.860678,-5.669092,25.262961,,GO,NIRSpec,IFU,-9176,1,1,1,7,6
3,05761001001,05761001001_10101,05761001001_10101_07,05761001001_0008,1485,124.420212,13.860675,-5.669116,25.262875,,GO,NIRSpec,IFU,-9176,1,1,1,8,7
3,05761001001,05761001001_10101,05761001001_10101_08,05761001001_0009,1485,124.420209,13.860613,-5.669177,25.262847,,GO,NIRSpec,IFU,-9176,1,1,1,9,8
3,05765001001,05765001001_10101,05765001001_10101_01,05765001001_0002,230,331.044743,-56.782723,-41.457904,-48.146077,,GO,MIRI,MRS,1956,1,1,1,2,1
3,05765001001,05765001001_10101,05765001001_10101_02,05765001001_0003,230,331.043667,-56.782912,-41.457798,-48.145467,,GO,MIRI,MRS,1956,1,1,1,3,2
3,05765001001,05765001001_10101,05765001001_10101_03,05765001001_0004,230,331.044580,-56.782785,-41.457917,-48.145970,,GO,MIRI,MRS,1956,1,1,1,4,3
3,05765001001,05765001001_10101,05765001001_10101_04,05765001001_0005,230,331.043505,-56.782974,-41.457812,-48.145359,,GO,MIRI,MRS,1956,1,1,1,5,4
3,05765001001,05765001001_10102,05765001001_10102_01,05765001001_0006,230,331.044743,-56.782723,-41.457904,-48.146077,,GO,MIRI,MRS,1956,1,1,2,6,1
3,05765001001,05765001001_10102,05765001001_10102_02,05765001001_0007,230,331.043667,-56.782912,-41.457798,-48.145467,,GO,MIRI,MRS,1956,1,1,2,7,2
3,05765001001,05765001001_10102,05765001001_10102_03,05765001001_0008,230,331.044580,-56.782785,-41.457917,-48.145970,,GO,MIRI,MRS,1956,1,1,2,8,3
3,05765001001,05765001001_10102,05765001001_10102_04,05765001001_0009,230,331.043505,-56.782974,-41.457812,-48.145359,,GO,MIRI,MRS,1956,1,1,2,9,4
3,05765001001,05765001001_10103,05765001001_10103_01,05765001001_0010,230,331.044743,-56.782723,-41.457904,-48.146077,,GO,MIRI,MRS,1956,1,1,3,10,1
3,05765001001,05765001001_10103,05765001001_10103_02,05765001001_0011,230,331.043667,-56.782912,-41.457798,-48.145467,,GO,MIRI,MRS,1956,1,1,3,11,2
3,05765001001,05765001001_10103,05765001001_10103_03,05765001001_0012,230,331.044580,-56.782785,-41.457917,-48.145970,,GO,MIRI,MRS,1956,1,1,3,12,3
3,05765001001,05765001001_10103,05765001001_10103_04,05765001001_0013,230,331.043505,-56.782974,-41.457812,-48.145359,,GO,MIRI,MRS,1956,1,1,3,13,4
3,05765002001,05765002001_10101,05765002001_10101_01,05765002001_0001,304,331.044261,-56.782818,-41.457866,-48.145799,,GO,NIRSpec,IFU,-582,1,1,1,1,1
3,05765002001,05765002001_10101,05765002001_10101_02,05765002001_0002,304,331.044036,-56.782829,-41.457818,-48.145684,,GO,NIRSpec,IFU,-582,1,1,1,2,2
3,05765002001,05765002001_10101,05765002001_10101_03,05765002001_0003,304,331.044201,-56.782868,-41.457894,-48.145747,,GO,NIRSpec,IFU,-582,1,1,1,3,3
3,05765002001,05765002001_10101,05765002001_10101_04,05765002001_0004,304,331.044096,-56.782780,-41.457789,-48.145736,,GO,NIRSpec,IFU,-582,1,1,1,4,4
3,05765002001,05765002001_10102,05765002001_10102_01,05765002001_0005,304,331.044261,-56.782818,-41.457866,-48.145799,,GO,NIRSpec,IFU,-582,1,1,2,5,1
3,05765002001,05765002001_10102,05765002001_10102_02,05765002001_0006,304,331.044036,-56.782829,-41.457818,-48.145684,,GO,NIRSpec,IFU,-582,1,1,2,6,2
3,05765002001,05765002001_10102,05765002001_10102_03,05765002001_0007,304,331.044201,-56.782868,-41.457894,-48.145747,,GO,NIRSpec,IFU,-582,1,1,2,7,3
3,05765002001,05765002001_10102,05765002001_10102_04,05765002001_0008,304,331.044096,-56.782780,-41.457789,-48.145736,,GO,NIRSpec,IFU,-582,1,1,2,8,4
3,05765002001,05765002001_10103,05765002001_10103_01,05765002001_0009,304,331.044261,-56.782818,-41.457866,-48.145799,,GO,NIRSpec,IFU,-582,1,1,3,9,1
3,05765002001,05765002001_10103,05765002001_10103_02,05765002001_0010,304,331.044036,-56.782829,-41.457818,-48.145684,,GO,NIRSpec,IFU,-582,1,1,3,10,2
3,05765002001,05765002001_10103,05765002001_10103_03,05765002001_0011,304,331.044201,-56.782868,-41.457894,-48.145747,,GO,NIRSpec,IFU,-582,1,1,3,11,3
3,05765002001,05765002001_10103,05765002001_10103_04,05765002001_0012,304,331.044096,-56.782780,-41.457789,-48.145736,,GO,NIRSpec,IFU,-582,1,1,3,12,4
3,05766001001,05766001001_10101,05766001001_10101_01,05766001001_0001,4549,214.874499,52.886973,60.328612,59.482759,,GO,NIRSpec,IFU,-18933,1,1,1,1,1
3,05766001001,05766001001_10101,05766001001_10101_02,05766001001_0002,4549,214.874158,52.886969,60.328473,59.482898,,GO,NIRSpec,IFU,-18933,1,1,1,2,2
3,05766001001,05766001001_10101,05766001001_10101_03,05766001001_0003,4549,214.874373,52.886885,60.328495,59.482876,,GO,NIRSpec,IFU,-18933,1,1,1,3,3
3,05766001001,05766001001_10101,05766001001_10101_04,05766001001_0004,4549,214.874284,52.887056,60.328589,59.482782,,GO,NIRSpec,IFU,-18933,1,1,1,4,4
3,05766001001,05766001001_10101,05766001001_10101_05,05766001001_0005,4549,214.874327,52.886950,60.328526,59.482845,,GO,NIRSpec,IFU,-18933,1,1,1,5,5
3,05766001001,05766001001_10101,05766001001_10101_06,05766001001_0006,4549,214.874400,52.887009,60.328599,59.482772,,GO,NIRSpec,IFU,-18933,1,1,1,6,6
3,05766001001,05766001001_10101,05766001001_10101_07,05766001001_0007,4549,214.874246,52.887006,60.328536,59.482835,,GO,NIRSpec,IFU,-18933,1,1,1,7,7
3,05766001001,05766001001_10101,05766001001_10101_08,05766001001_0008,4549,214.874242,52.886944,60.328487,59.482884,,GO,NIRSpec,IFU,-18933,1,1,1,8,8
3,05766002001,05766002001_10101,05766002001_10101_01,05766002001_0001,4549,214.883061,52.836076,60.293728,59.517713,,GO,NIRSpec,IFU,-20566,1,1,1,1,1
3,05766002001,05766002001_10101,05766002001_10101_02,05766002001_0002,4549,214.882720,52.836071,60.293590,59.517851,,GO,NIRSpec,IFU,-20566,1,1,1,2,2
3,05766002001,05766002001_10101,05766002001_10101_03,05766002001_0003,4549,214.882935,52.835988,60.293612,59.517829,,GO,NIRSpec,IFU,-20566,1,1,1,3,3
3,05766002001,05766002001_10101,05766002001_10101_04,05766002001_0004,4549,214.882846,52.836159,60.293706,59.517735,,GO,NIRSpec,IFU,-20566,1,1,1,4,4
3,05766002001,05766002001_10101,05766002001_10101_05,05766002001_0005,4549,214.882889,52.836053,60.293643,59.517798,,GO,NIRSpec,IFU,-20566,1,1,1,5,5
3,05766002001,05766002001_10101,05766002001_10101_06,05766002001_0006,4549,214.882961,52.836112,60.293716,59.517725,,GO,NIRSpec,IFU,-20566,1,1,1,6,6
3,05766002001,05766002001_10101,05766002001_10101_07,05766002001_0007,4549,214.882808,52.836109,60.293653,59.517788,,GO,NIRSpec,IFU,-20566,1,1,1,7,7
3,05766002001,05766002001_10101,05766002001_10101_08,05766002001_0008,4549,214.882803,52.836047,60.293604,59.517837,,GO,NIRSpec,IFU,-20566,1,1,1,8,8
3,05782001001,05782001001_10101,05782001001_10101_01,05782001001_0001,855,197.879321,-1.336628,5.778793,61.127545,116.0746,GO,NIRCam,Imaging,220,1,1,1,1,1
3,05782001001,05782001001_10101,05782001001_10101_02,05782001001_0002,855,197.879274,-1.336673,5.778733,61.127508,116.0746,GO,NIRCam,Imaging,220,1,1,1,2,2
3,05782001001,05782001001_10101,05782001001_10101_03,05782001001_0003,855,197.879249,-1.336636,5.778757,61.127548,116.0746,GO,NIRCam,Imaging,220,1,1,1,3,3
3,05782001001,05782001001_10101,05782001001_10101_04,05782001001_0004,855,197.876648,-1.335263,5.779038,61.129323,116.0746,GO,NIRCam,Imaging,220,1,1,1,4,4
3,05782001001,05782001001_10101,05782001001_10101_05,05782001001_0005,855,197.876601,-1.335308,5.778978,61.129286,116.0746,GO,NIRCam,Imaging,220,1,1,1,5,5
3,05782001001,05782001001_10101,05782001001_10101_06,05782001001_0006,855,197.876576,-1.335271,5.779003,61.129326,116.0746,GO,NIRCam,Imaging,220,1,1,1,6,6
3,05782001001,05782001001_10101,05782001001_10101_07,05782001001_0007,855,197.873664,-1.341317,5.772304,61.123828,116.0746,GO,NIRCam,Imaging,220,1,1,1,7,7
3,05782001001,05782001001_10101,05782001001_10101_08,05782001001_0008,855,197.873617,-1.341363,5.772244,61.123791,116.0746,GO,NIRCam,Imaging,220,1,1,1,8,8
3,05782001001,05782001001_10101,05782001001_10101_09,05782001001_0009,855,197.873591,-1.341326,5.772268,61.123832,116.0746,GO,NIRCam,Imaging,220,1,1,1,9,9
3,05782001002,05782001002_10101,05782001002_10101_10,05782001002_0001,855,197.870679,-1.347372,5.765569,61.118333,116.0746,GO,NIRCam,Imaging,220,1,1,1,1,10
3,05782001002,05782001002_10101,05782001002_10101_11,05782001002_0002,855,197.870632,-1.347418,5.765509,61.118296,116.0746,GO,NIRCam,Imaging,220,1,1,1,2,11
3,05782001002,05782001002_10101,05782001002_10101_12,05782001002_0003,855,197.870606,-1.347380,5.765534,61.118336,116.0746,GO,NIRCam,Imaging,220,1,1,1,3,12
3,05782001002,05782001002_10101,05782001002_10101_13,05782001002_0004,855,197.873352,-1.348737,5.765323,61.116555,116.0746,GO,NIRCam,Imaging,220,1,1,1,4,13
3,05782001002,05782001002_10101,05782001002_10101_14,05782001002_0005,855,197.873305,-1.348783,5.765263,61.116518,116.0746,GO,NIRCam,Imaging,220,1,1,1,5,14
3,05782001002,05782001002_10101,05782001002_10101_15,05782001002_0006,855,197.873279,-1.348745,5.765288,61.116559,116.0746,GO,NIRCam,Imaging,220,1,1,1,6,15
3,05782001002,05782001002_10101,05782001002_10101_16,05782001002_0007,855,197.876336,-1.342683,5.772058,61.122050,116.0746,GO,NIRCam,Imaging,220,1,1,1,7,16
3,05782001002,05782001002_10101,05782001002_10101_17,05782001002_0008,855,197.876289,-1.342728,5.771998,61.122013,116.0746,GO,NIRCam,Imaging,220,1,1,1,8,17
